user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
9,25,M,Thyolo,Android,Airtel,2025-11-30,4,323,A,5.0,1,40.25143574980129
10,21,M,Mangochi,Android,TNM,2025-11-01,10,218,A,4.0,1,25.53987662127461
10,21,M,Mangochi,Android,TNM,2025-11-02,1,269,A,2.0,1,10.906380088024932
10,21,M,Mangochi,Android,TNM,2025-11-03,2,315,A,4.0,1,67.36130484822932
10,21,M,Mangochi,Android,TNM,2025-11-04,4,237,A,4.0,1,33.66405280096612
10,21,M,Mangochi,Android,TNM,2025-11-05,4,254,A,5.0,1,77.13588735615942
10,21,M,Mangochi,Android,TNM,2025-11-06,1,199,A,1.0,1,58.02129229888568
10,21,M,Mangochi,Android,TNM,2025-11-07,7,316,B,,1,51.555902959900635
10,21,M,Mangochi,Android,TNM,2025-11-08,1,178,A,4.0,1,51.703740162224655
10,21,M,Mangochi,Android,TNM,2025-11-09,8,230,B,4.0,0,28.93387348309075
10,21,M,Mangochi,Android,TNM,2025-11-10,4,264,A,3.0,0,29.282061895794097
10,21,M,Mangochi,Android,TNM,2025-11-11,3,285,A,4.0,1,57.683909842061205
10,21,M,Mangochi,Android,TNM,2025-11-12,8,325,B,,1,68.04215037486219
10,21,M,Mangochi,Android,TNM,2025-11-13,4,206,B,3.0,1,30.794034469692946
10,21,M,Mangochi,Android,TNM,2025-11-14,5,284,B,,1,49.22464750418651
10,21,M,Mangochi,Android,TNM,2025-11-15,2,296,A,3.0,1,37.66591075111907
10,21,M,Mangochi,Android,TNM,2025-11-16,4,153,B,5.0,1,56.34905893834053
10,21,M,Mangochi,Android,TNM,2025-11-17,7,222,B,1.0,1,67.29816655164953
10,21,M,Mangochi,Android,TNM,2025-11-18,1,254,A,3.0,1,15.125205941000736
10,21,M,Mangochi,Android,TNM,2025-11-19,3,175,B,3.0,1,55.97106562115295
10,21,M,Mangochi,Android,TNM,2025-11-20,7,236,B,4.0,1,59.46360990047926
10,21,M,Mangochi,Android,TNM,2025-11-21,5,301,B,5.0,0,73.52912044728527
10,21,M,Mangochi,Android,TNM,2025-11-22,4,274,A,5.0,0,39.39641249367662
10,21,M,Mangochi,Android,TNM,2025-11-23,6,263,B,5.0,1,71.41697495136489
10,21,M,Mangochi,Android,TNM,2025-11-24,7,243,A,3.0,1,27.906487417247003
10,21,M,Mangochi,Android,TNM,2025-11-25,4,269,A,4.0,1,87.86950116176055
10,21,M,Mangochi,Android,TNM,2025-11-26,3,229,B,4.0,1,33.22659928230782
10,21,M,Mangochi,Android,TNM,2025-11-27,6,228,A,,1,46.25391640410219
10,21,M,Mangochi,Android,TNM,2025-11-28,6,254,A,3.0,1,33.417805731290414
10,21,M,Mangochi,Android,TNM,2025-11-29,4,313,A,3.0,0,24.475782059858922
10,21,M,Mangochi,Android,TNM,2025-11-30,1,238,B,5.0,1,56.04308633637729
11,46,F,Mchinji,iOS,TNM,2025-11-01,4,230,A,4.0,1,15.983919503043353
11,46,F,Mchinji,iOS,TNM,2025-11-02,5,247,B,5.0,1,13.800966843845394
11,46,F,Mchinji,iOS,TNM,2025-11-03,9,233,A,5.0,1,0.48256405023889215
11,46,F,Mchinji,iOS,TNM,2025-11-04,9,285,A,4.0,1,64.45943163936778
11,46,F,Mchinji,iOS,TNM,2025-11-05,8,299,A,2.0,0,29.46028749216064
11,46,F,Mchinji,iOS,TNM,2025-11-06,3,236,A,5.0,1,55.819192593157915
11,46,F,Mchinji,iOS,TNM,2025-11-07,7,256,B,4.0,1,46.613467963320794
11,46,F,Mchinji,iOS,TNM,2025-11-08,12,326,B,5.0,1,71.04213644949272
11,46,F,Mchinji,iOS,TNM,2025-11-09,7,168,A,4.0,1,29.33587474513809
11,46,F,Mchinji,iOS,TNM,2025-11-10,3,334,A,5.0,1,62.28636680323958
11,46,F,Mchinji,iOS,TNM,2025-11-11,6,258,B,3.0,0,56.55309583973385
11,46,F,Mchinji,iOS,TNM,2025-11-12,2,315,B,4.0,0,51.66313305427992
11,46,F,Mchinji,iOS,TNM,2025-11-13,5,243,A,4.0,0,40.17994078194458
11,46,F,Mchinji,iOS,TNM,2025-11-14,2,280,B,3.0,1,60.81896841455851
11,46,F,Mchinji,iOS,TNM,2025-11-15,2,278,A,2.0,1,81.9138746699343
11,46,F,Mchinji,iOS,TNM,2025-11-16,5,284,A,2.0,1,41.94786917682337
11,46,F,Mchinji,iOS,TNM,2025-11-17,5,207,B,5.0,1,23.584121143706007
11,46,F,Mchinji,iOS,TNM,2025-11-18,1,306,A,3.0,1,72.49535782475354
11,46,F,Mchinji,iOS,TNM,2025-11-19,3,282,B,4.0,0,22.81352386635122
11,46,F,Mchinji,iOS,TNM,2025-11-20,6,217,B,5.0,1,44.50288645574953
11,46,F,Mchinji,iOS,TNM,2025-11-21,6,284,A,5.0,1,66.403299880632
11,46,F,Mchinji,iOS,TNM,2025-11-22,5,275,A,3.0,1,36.49724990879604
11,46,F,Mchinji,iOS,TNM,2025-11-23,4,281,A,3.0,1,63.88072810953444
11,46,F,Mchinji,iOS,TNM,2025-11-24,4,270,A,1.0,1,27.490429097585864
11,46,F,Mchinji,iOS,TNM,2025-11-25,4,284,B,4.0,1,52.56458767547086
11,46,F,Mchinji,iOS,TNM,2025-11-26,3,344,A,3.0,0,38.74125074332992
11,46,F,Mchinji,iOS,TNM,2025-11-27,5,255,A,5.0,1,66.05051949924288
11,46,F,Mchinji,iOS,TNM,2025-11-28,5,222,A,5.0,0,56.21087159861875
11,46,F,Mchinji,iOS,TNM,2025-11-29,9,300,B,4.0,1,32.277497683727184
11,46,F,Mchinji,iOS,TNM,2025-11-30,9,362,A,,1,69.30354567011781
12,31,F,Balaka,Android,Airtel,2025-11-01,2,295,B,4.0,1,28.231359531792044
12,31,F,Balaka,Android,Airtel,2025-11-02,4,283,B,3.0,1,76.70572661398776
12,31,F,Balaka,Android,Airtel,2025-11-03,4,232,A,1.0,1,73.2660577654739
12,31,F,Balaka,Android,Airtel,2025-11-04,2,320,B,4.0,1,12.502188054245423
12,31,F,Balaka,Android,Airtel,2025-11-05,4,264,B,3.0,0,49.53212525494565
12,31,F,Balaka,Android,Airtel,2025-11-06,9,229,B,3.0,1,66.040667131736
12,31,F,Balaka,Android,Airtel,2025-11-07,5,264,B,5.0,1,57.361274638666416
12,31,F,Balaka,Android,Airtel,2025-11-08,4,302,A,4.0,1,55.29181249162832
12,31,F,Balaka,Android,Airtel,2025-11-09,4,283,B,4.0,1,46.00920957139528
12,31,F,Balaka,Android,Airtel,2025-11-10,3,304,A,4.0,1,90.43143759768007
12,31,F,Balaka,Android,Airtel,2025-11-11,8,348,B,3.0,1,57.111083706719555
12,31,F,Balaka,Android,Airtel,2025-11-12,5,276,A,4.0,0,28.335320522116312
12,31,F,Balaka,Android,Airtel,2025-11-13,6,202,B,2.0,1,34.53587591275686
12,31,F,Balaka,Android,Airtel,2025-11-14,4,236,A,1.0,1,37.52033585527115
12,31,F,Balaka,Android,Airtel,2025-11-15,4,237,B,4.0,1,41.7464095810285
12,31,F,Balaka,Android,Airtel,2025-11-16,6,263,A,4.0,1,75.5584257980597
12,31,F,Balaka,Android,Airtel,2025-11-17,4,246,A,4.0,1,63.15434051947899
12,31,F,Balaka,Android,Airtel,2025-11-18,0,176,A,3.0,1,67.66464293354673
12,31,F,Balaka,Android,Airtel,2025-11-19,6,230,A,5.0,0,43.07575536995722
12,31,F,Balaka,Android,Airtel,2025-11-20,3,244,A,5.0,1,29.88682998518254
12,31,F,Balaka,Android,Airtel,2025-11-21,3,316,A,4.0,1,52.609048299434846
12,31,F,Balaka,Android,Airtel,2025-11-22,5,165,A,5.0,1,35.489689030393656
12,31,F,Balaka,Android,Airtel,2025-11-23,5,191,B,5.0,1,67.38915259409644
12,31,F,Balaka,Android,Airtel,2025-11-24,11,257,A,1.0,1,42.794216078407445
12,31,F,Balaka,Android,Airtel,2025-11-25,2,254,B,3.0,1,81.79753780485868
12,31,F,Balaka,Android,Airtel,2025-11-26,7,254,B,4.0,0,98.31498784100167
12,31,F,Balaka,Android,Airtel,2025-11-27,6,323,A,4.0,1,33.466788124415814
12,31,F,Balaka,Android,Airtel,2025-11-28,6,183,B,3.0,1,16.414268261024063
12,31,F,Balaka,Android,Airtel,2025-11-29,4,261,B,2.0,0,30.137583523592387
12,31,F,Balaka,Android,Airtel,2025-11-30,5,254,B,4.0,1,80.62965795043255
13,57,F,Mulanje,Android,TNM,2025-11-01,0,294,A,5.0,1,79.92232734133242
13,57,F,Mulanje,Android,TNM,2025-11-02,4,188,B,4.0,0,67.56870152331913
13,57,F,Mulanje,Android,TNM,2025-11-03,3,242,A,4.0,0,38.654765706848366
13,57,F,Mulanje,Android,TNM,2025-11-04,1,286,B,5.0,0,43.798024132463524
13,57,F,Mulanje,Android,TNM,2025-11-05,1,183,B,1.0,1,78.27098809347844
13,57,F,Mulanje,Android,TNM,2025-11-06,4,280,B,3.0,0,18.18677595358292
13,57,F,Mulanje,Android,TNM,2025-11-07,4,316,A,3.0,1,90.75091249657902
13,57,F,Mulanje,Android,TNM,2025-11-08,4,230,B,2.0,1,68.03385092392338
13,57,F,Mulanje,Android,TNM,2025-11-09,6,226,A,3.0,1,57.250630439506125
13,57,F,Mulanje,Android,TNM,2025-11-10,4,364,A,4.0,0,51.07663103734899
13,57,F,Mulanje,Android,TNM,2025-11-11,4,217,B,,1,54.54961761651327
13,57,F,Mulanje,Android,TNM,2025-11-12,2,224,B,2.0,1,52.62110399454806
13,57,F,Mulanje,Android,TNM,2025-11-13,4,252,B,5.0,1,16.336943879271928
13,57,F,Mulanje,Android,TNM,2025-11-14,5,221,A,4.0,1,35.709258780439015
13,57,F,Mulanje,Android,TNM,2025-11-15,2,301,A,1.0,1,36.179716254074236
13,57,F,Mulanje,Android,TNM,2025-11-16,4,191,B,5.0,1,66.99988828937751
13,57,F,Mulanje,Android,TNM,2025-11-17,4,312,A,3.0,1,45.810961033626725
13,57,F,Mulanje,Android,TNM,2025-11-18,4,224,B,4.0,1,40.455522359332754
13,57,F,Mulanje,Android,TNM,2025-11-19,0,221,B,4.0,1,47.397889323072334
13,57,F,Mulanje,Android,TNM,2025-11-20,5,258,B,3.0,1,67.8035108544095
13,57,F,Mulanje,Android,TNM,2025-11-21,2,257,A,4.0,1,49.343411455120446
13,57,F,Mulanje,Android,TNM,2025-11-22,6,246,B,5.0,1,64.6654090193741
13,57,F,Mulanje,Android,TNM,2025-11-23,10,224,B,3.0,1,55.46733705570776
13,57,F,Mulanje,Android,TNM,2025-11-24,10,303,A,4.0,0,44.6497032471824
13,57,F,Mulanje,Android,TNM,2025-11-25,4,307,A,4.0,0,76.81087957297095
13,57,F,Mulanje,Android,TNM,2025-11-26,4,142,A,1.0,1,29.601253237918996
13,57,F,Mulanje,Android,TNM,2025-11-27,4,244,A,3.0,1,31.500271226840596
13,57,F,Mulanje,Android,TNM,2025-11-28,7,202,A,1.0,1,45.07831228097781
13,57,F,Mulanje,Android,TNM,2025-11-29,4,221,A,4.0,1,39.901703154115445
13,57,F,Mulanje,Android,TNM,2025-11-30,4,259,B,3.0,1,85.52902261618533
14,43,F,Mulanje,Android,TNM,2025-11-01,8,274,B,3.0,0,78.55246074615152
14,43,F,Mulanje,Android,TNM,2025-11-02,2,298,B,3.0,1,75.38616576583699
14,43,F,Mulanje,Android,TNM,2025-11-03,4,283,B,4.0,1,30.409357801393874
14,43,F,Mulanje,Android,TNM,2025-11-04,1,226,A,4.0,1,48.1022848761385
14,43,F,Mulanje,Android,TNM,2025-11-05,0,260,B,1.0,1,47.17709973027419
14,43,F,Mulanje,Android,TNM,2025-11-06,6,225,A,3.0,1,14.711885584698969
14,43,F,Mulanje,Android,TNM,2025-11-07,2,244,B,5.0,0,40.373303455190126
14,43,F,Mulanje,Android,TNM,2025-11-08,8,290,B,2.0,0,80.78564988689646
14,43,F,Mulanje,Android,TNM,2025-11-09,8,338,B,5.0,1,54.00523743073015
14,43,F,Mulanje,Android,TNM,2025-11-10,4,296,A,1.0,1,76.58476498806459
14,43,F,Mulanje,Android,TNM,2025-11-11,4,323,B,4.0,1,41.70565923232713
14,43,F,Mulanje,Android,TNM,2025-11-12,4,186,A,,1,55.368491098318835
14,43,F,Mulanje,Android,TNM,2025-11-13,8,310,A,1.0,0,87.13463208376294
14,43,F,Mulanje,Android,TNM,2025-11-14,5,237,B,4.0,0,50.69784436022207
14,43,F,Mulanje,Android,TNM,2025-11-15,9,281,A,2.0,1,69.32631773387672
14,43,F,Mulanje,Android,TNM,2025-11-16,2,253,B,5.0,1,67.25141828097904
14,43,F,Mulanje,Android,TNM,2025-11-17,8,320,B,3.0,1,34.48223109410417
14,43,F,Mulanje,Android,TNM,2025-11-18,8,342,A,,1,67.38167983010545
14,43,F,Mulanje,Android,TNM,2025-11-19,3,284,A,5.0,1,52.234603705038644
14,43,F,Mulanje,Android,TNM,2025-11-20,4,264,B,3.0,1,56.050234186961475
14,43,F,Mulanje,Android,TNM,2025-11-21,4,197,B,4.0,1,86.52522834078187
14,43,F,Mulanje,Android,TNM,2025-11-22,4,205,B,3.0,1,69.33639668957719
14,43,F,Mulanje,Android,TNM,2025-11-23,8,299,A,2.0,1,20.407108870998243
14,43,F,Mulanje,Android,TNM,2025-11-24,4,237,A,5.0,1,32.34064425480599
14,43,F,Mulanje,Android,TNM,2025-11-25,4,273,B,5.0,1,61.05567712443859
14,43,F,Mulanje,Android,TNM,2025-11-26,2,364,B,3.0,1,57.84005166893282
14,43,F,Mulanje,Android,TNM,2025-11-27,3,257,A,2.0,1,47.142435544174205
14,43,F,Mulanje,Android,TNM,2025-11-28,5,267,B,4.0,1,15.426420808388869
14,43,F,Mulanje,Android,TNM,2025-11-29,5,190,B,4.0,1,63.85344068505462
14,43,F,Mulanje,Android,TNM,2025-11-30,4,214,A,2.0,1,88.99991160834635
15,18,M,Nkhotakota,Android,Airtel,2025-11-01,4,202,B,5.0,1,29.926144737614727
15,18,M,Nkhotakota,Android,Airtel,2025-11-02,5,91,B,3.0,1,13.237031062946201
15,18,M,Nkhotakota,Android,Airtel,2025-11-03,5,211,A,5.0,1,83.7026700190514
15,18,M,Nkhotakota,Android,Airtel,2025-11-04,1,307,B,4.0,1,45.45724439511228
15,18,M,Nkhotakota,Android,Airtel,2025-11-05,5,194,A,4.0,1,43.63331889167448
15,18,M,Nkhotakota,Android,Airtel,2025-11-06,5,278,A,,1,42.13794325120909
15,18,M,Nkhotakota,Android,Airtel,2025-11-07,9,206,A,5.0,1,30.25806159095545
15,18,M,Nkhotakota,Android,Airtel,2025-11-08,7,209,A,3.0,1,13.580050945695497
15,18,M,Nkhotakota,Android,Airtel,2025-11-09,4,281,B,5.0,1,45.654245130462115
15,18,M,Nkhotakota,Android,Airtel,2025-11-10,3,262,B,5.0,0,11.42675161488657
15,18,M,Nkhotakota,Android,Airtel,2025-11-11,6,260,A,4.0,1,39.632653447446984
15,18,M,Nkhotakota,Android,Airtel,2025-11-12,8,294,B,3.0,1,56.599045121540755
15,18,M,Nkhotakota,Android,Airtel,2025-11-13,5,266,A,1.0,0,41.62805804270147
15,18,M,Nkhotakota,Android,Airtel,2025-11-14,5,217,B,4.0,1,52.110822425927644
15,18,M,Nkhotakota,Android,Airtel,2025-11-15,4,170,B,3.0,1,58.61189278205303
15,18,M,Nkhotakota,Android,Airtel,2025-11-16,4,328,B,4.0,1,37.74812902119946
15,18,M,Nkhotakota,Android,Airtel,2025-11-17,2,410,A,3.0,1,33.79636393880864
15,18,M,Nkhotakota,Android,Airtel,2025-11-18,6,229,A,4.0,1,76.25263968178268
15,18,M,Nkhotakota,Android,Airtel,2025-11-19,4,340,A,3.0,1,74.10715142521754
15,18,M,Nkhotakota,Android,Airtel,2025-11-20,4,242,A,4.0,0,54.988686084281085
15,18,M,Nkhotakota,Android,Airtel,2025-11-21,7,260,A,4.0,1,57.53075958493574
15,18,M,Nkhotakota,Android,Airtel,2025-11-22,4,211,B,3.0,0,37.727944719533326
15,18,M,Nkhotakota,Android,Airtel,2025-11-23,4,315,B,3.0,1,34.41504351179451
15,18,M,Nkhotakota,Android,Airtel,2025-11-24,9,233,A,4.0,1,36.007484025686885
15,18,M,Nkhotakota,Android,Airtel,2025-11-25,0,180,B,3.0,1,64.50207283833025
15,18,M,Nkhotakota,Android,Airtel,2025-11-26,3,237,A,4.0,1,49.36291536390205
15,18,M,Nkhotakota,Android,Airtel,2025-11-27,2,352,B,4.0,0,29.126812999459
15,18,M,Nkhotakota,Android,Airtel,2025-11-28,7,214,B,5.0,1,54.61631169663461
15,18,M,Nkhotakota,Android,Airtel,2025-11-29,2,207,B,4.0,1,71.74911477361384
15,18,M,Nkhotakota,Android,Airtel,2025-11-30,4,293,B,4.0,0,68.81078387258528
16,41,M,Chitipa,Android,TNM,2025-11-01,4,308,A,5.0,1,53.531456275688846
16,41,M,Chitipa,Android,TNM,2025-11-02,5,260,B,3.0,1,39.02362617239563
16,41,M,Chitipa,Android,TNM,2025-11-03,1,260,B,5.0,0,59.9693464522813
16,41,M,Chitipa,Android,TNM,2025-11-04,4,295,A,2.0,1,5.9244299248051036
16,41,M,Chitipa,Android,TNM,2025-11-05,2,166,A,3.0,1,65.76234866907573
16,41,M,Chitipa,Android,TNM,2025-11-06,5,190,A,3.0,1,46.432671506104356
16,41,M,Chitipa,Android,TNM,2025-11-07,4,243,A,3.0,0,90.17466845792205
16,41,M,Chitipa,Android,TNM,2025-11-08,4,206,B,2.0,1,39.23116940753975
16,41,M,Chitipa,Android,TNM,2025-11-09,5,307,B,3.0,1,25.10564166617238
16,41,M,Chitipa,Android,TNM,2025-11-10,5,264,A,3.0,1,31.115665714463773
16,41,M,Chitipa,Android,TNM,2025-11-11,4,297,B,5.0,1,59.145660960864035
16,41,M,Chitipa,Android,TNM,2025-11-12,4,241,A,,1,88.87822072922877
16,41,M,Chitipa,Android,TNM,2025-11-13,5,292,B,4.0,1,60.48413221445011
16,41,M,Chitipa,Android,TNM,2025-11-14,4,176,B,2.0,0,44.78661712166375
16,41,M,Chitipa,Android,TNM,2025-11-15,4,210,B,2.0,1,42.248677348551375
16,41,M,Chitipa,Android,TNM,2025-11-16,3,240,B,5.0,0,41.03836752525255
16,41,M,Chitipa,Android,TNM,2025-11-17,2,247,A,5.0,1,48.09434989398848
16,41,M,Chitipa,Android,TNM,2025-11-18,4,243,A,,1,57.77668315584917
16,41,M,Chitipa,Android,TNM,2025-11-19,4,280,B,,1,35.047958117515186
16,41,M,Chitipa,Android,TNM,2025-11-20,1,275,A,5.0,0,56.91280279808228
16,41,M,Chitipa,Android,TNM,2025-11-21,4,237,B,3.0,1,57.7266939823169
16,41,M,Chitipa,Android,TNM,2025-11-22,3,255,A,3.0,1,13.42474353689412
16,41,M,Chitipa,Android,TNM,2025-11-23,5,255,B,1.0,1,51.05262455787291
16,41,M,Chitipa,Android,TNM,2025-11-24,4,160,A,4.0,1,46.01389333328855
16,41,M,Chitipa,Android,TNM,2025-11-25,6,199,A,4.0,1,66.2163744746892
16,41,M,Chitipa,Android,TNM,2025-11-26,4,273,B,3.0,1,12.73560132523037
16,41,M,Chitipa,Android,TNM,2025-11-27,5,243,A,5.0,1,29.35858405755952
16,41,M,Chitipa,Android,TNM,2025-11-28,4,323,A,4.0,1,54.644388593507344
16,41,M,Chitipa,Android,TNM,2025-11-29,4,274,B,,1,33.75335730061306
16,41,M,Chitipa,Android,TNM,2025-11-30,4,259,B,4.0,1,81.96592095007007
17,50,F,Liwonde,Android,Airtel,2025-11-01,4,303,A,4.0,1,58.311660796679284
17,50,F,Liwonde,Android,Airtel,2025-11-02,6,154,A,4.0,1,74.9675272839637
17,50,F,Liwonde,Android,Airtel,2025-11-03,5,165,A,2.0,1,56.022176142374306
17,50,F,Liwonde,Android,Airtel,2025-11-04,7,243,B,3.0,1,24.459007308079062
17,50,F,Liwonde,Android,Airtel,2025-11-05,2,230,B,4.0,0,92.97251050713527
17,50,F,Liwonde,Android,Airtel,2025-11-06,4,176,B,2.0,1,85.32233369299226
17,50,F,Liwonde,Android,Airtel,2025-11-07,1,218,B,5.0,1,27.32297000030869
17,50,F,Liwonde,Android,Airtel,2025-11-08,5,312,B,3.0,1,43.42409164861103
17,50,F,Liwonde,Android,Airtel,2025-11-09,5,188,A,5.0,0,14.912098754385205
17,50,F,Liwonde,Android,Airtel,2025-11-10,6,284,A,4.0,1,55.5974907568952
17,50,F,Liwonde,Android,Airtel,2025-11-11,5,303,B,5.0,1,50.90421535114962
17,50,F,Liwonde,Android,Airtel,2025-11-12,5,279,A,4.0,1,43.26294070445719
17,50,F,Liwonde,Android,Airtel,2025-11-13,4,229,B,1.0,1,54.20809427942639
17,50,F,Liwonde,Android,Airtel,2025-11-14,4,217,A,3.0,1,46.81116591963995
17,50,F,Liwonde,Android,Airtel,2025-11-15,4,253,A,4.0,1,63.71929866827254
17,50,F,Liwonde,Android,Airtel,2025-11-16,5,181,A,2.0,1,40.289963130289834
17,50,F,Liwonde,Android,Airtel,2025-11-17,3,244,A,4.0,1,40.00979160600984
17,50,F,Liwonde,Android,Airtel,2025-11-18,4,216,A,3.0,1,64.09805720421753
17,50,F,Liwonde,Android,Airtel,2025-11-19,5,298,A,3.0,1,68.05150059208134
17,50,F,Liwonde,Android,Airtel,2025-11-20,2,249,B,3.0,1,41.770339095140756
17,50,F,Liwonde,Android,Airtel,2025-11-21,5,276,A,5.0,1,41.14883596397331
17,50,F,Liwonde,Android,Airtel,2025-11-22,3,270,B,5.0,1,66.34357118932421
17,50,F,Liwonde,Android,Airtel,2025-11-23,8,206,A,1.0,1,56.99243945071973
17,50,F,Liwonde,Android,Airtel,2025-11-24,4,297,A,4.0,1,53.45393300237605
17,50,F,Liwonde,Android,Airtel,2025-11-25,3,195,A,4.0,1,60.62073664940156
17,50,F,Liwonde,Android,Airtel,2025-11-26,3,281,B,3.0,1,26.3592488188632
17,50,F,Liwonde,Android,Airtel,2025-11-27,5,199,B,4.0,1,59.28677309275252
17,50,F,Liwonde,Android,Airtel,2025-11-28,4,178,A,5.0,1,41.7775565462943
17,50,F,Liwonde,Android,Airtel,2025-11-29,1,231,A,2.0,1,66.69733297791896
17,50,F,Liwonde,Android,Airtel,2025-11-30,4,295,A,4.0,1,40.228116838009996
18,24,F,Mchinji,Android,Airtel,2025-11-01,4,363,B,1.0,1,11.893103526822934
18,24,F,Mchinji,Android,Airtel,2025-11-02,5,274,B,4.0,0,51.58433648840037
18,24,F,Mchinji,Android,Airtel,2025-11-03,4,264,A,3.0,1,76.05195623249824
18,24,F,Mchinji,Android,Airtel,2025-11-04,6,247,A,3.0,1,71.4032362910856
18,24,F,Mchinji,Android,Airtel,2025-11-05,4,262,A,4.0,0,38.98951577619414
18,24,F,Mchinji,Android,Airtel,2025-11-06,5,171,A,1.0,1,29.285504447221385
18,24,F,Mchinji,Android,Airtel,2025-11-07,7,264,B,4.0,0,46.344773440307364
18,24,F,Mchinji,Android,Airtel,2025-11-08,4,300,A,5.0,0,78.06285099925805
18,24,F,Mchinji,Android,Airtel,2025-11-09,5,328,B,5.0,1,61.29362136265559
18,24,F,Mchinji,Android,Airtel,2025-11-10,6,251,B,1.0,0,59.02699569134113
18,24,F,Mchinji,Android,Airtel,2025-11-11,4,285,B,2.0,1,35.22804836234976
18,24,F,Mchinji,Android,Airtel,2025-11-12,3,204,A,3.0,1,46.11608505930613
18,24,F,Mchinji,Android,Airtel,2025-11-13,4,214,A,4.0,1,76.07948741029094
18,24,F,Mchinji,Android,Airtel,2025-11-14,5,212,A,5.0,1,68.45532364056893
18,24,F,Mchinji,Android,Airtel,2025-11-15,6,248,B,4.0,0,52.274878845730505
18,24,F,Mchinji,Android,Airtel,2025-11-16,5,231,B,4.0,1,54.64188169444884
18,24,F,Mchinji,Android,Airtel,2025-11-17,6,289,A,2.0,1,44.20874257105775
18,24,F,Mchinji,Android,Airtel,2025-11-18,7,129,B,3.0,0,67.08165245880316
18,24,F,Mchinji,Android,Airtel,2025-11-19,4,265,A,4.0,1,59.35221380346396
18,24,F,Mchinji,Android,Airtel,2025-11-20,4,209,A,3.0,0,53.77687959967044
18,24,F,Mchinji,Android,Airtel,2025-11-21,8,269,A,2.0,1,48.18249526274066
18,24,F,Mchinji,Android,Airtel,2025-11-22,6,370,A,5.0,1,51.09329212028547
18,24,F,Mchinji,Android,Airtel,2025-11-23,6,286,A,3.0,1,67.91234152296539
18,24,F,Mchinji,Android,Airtel,2025-11-24,3,226,A,3.0,1,73.58825226176776
18,24,F,Mchinji,Android,Airtel,2025-11-25,4,166,B,1.0,0,42.882322002801985
18,24,F,Mchinji,Android,Airtel,2025-11-26,7,201,A,2.0,0,24.94747927366092
18,24,F,Mchinji,Android,Airtel,2025-11-27,1,195,B,5.0,1,57.549034175181525
18,24,F,Mchinji,Android,Airtel,2025-11-28,3,260,A,4.0,1,62.31586696422728
18,24,F,Mchinji,Android,Airtel,2025-11-29,3,297,B,4.0,1,42.13154117195209
18,24,F,Mchinji,Android,Airtel,2025-11-30,5,238,B,5.0,1,47.013906653559815
19,40,F,Kasungu,Android,TNM,2025-11-01,5,215,B,3.0,1,17.760159963837424
19,40,F,Kasungu,Android,TNM,2025-11-02,4,143,B,3.0,0,16.203279508817893
19,40,F,Kasungu,Android,TNM,2025-11-03,1,276,B,5.0,0,66.02488909322098
19,40,F,Kasungu,Android,TNM,2025-11-04,4,199,A,3.0,1,69.6044850729053
19,40,F,Kasungu,Android,TNM,2025-11-05,4,234,B,5.0,1,73.5960779433077
19,40,F,Kasungu,Android,TNM,2025-11-06,2,186,A,2.0,1,14.294699043168954
19,40,F,Kasungu,Android,TNM,2025-11-07,4,247,B,2.0,1,52.903954032108004
19,40,F,Kasungu,Android,TNM,2025-11-08,4,182,B,4.0,1,99.42494089822462
19,40,F,Kasungu,Android,TNM,2025-11-09,3,370,A,3.0,1,78.87227614255791
19,40,F,Kasungu,Android,TNM,2025-11-10,4,279,B,3.0,0,40.5616433197099
19,40,F,Kasungu,Android,TNM,2025-11-11,9,329,B,5.0,1,41.44777204808013
19,40,F,Kasungu,Android,TNM,2025-11-12,3,268,B,4.0,1,54.42178740717406
19,40,F,Kasungu,Android,TNM,2025-11-13,5,243,A,3.0,1,56.46091463293975
19,40,F,Kasungu,Android,TNM,2025-11-14,4,295,A,4.0,1,74.72974762993275
19,40,F,Kasungu,Android,TNM,2025-11-15,7,300,B,4.0,1,25.519761967800502
19,40,F,Kasungu,Android,TNM,2025-11-16,7,312,B,2.0,1,36.46033747419635
19,40,F,Kasungu,Android,TNM,2025-11-17,4,244,B,4.0,1,55.8541965209895
19,40,F,Kasungu,Android,TNM,2025-11-18,6,300,A,4.0,0,0.0
19,40,F,Kasungu,Android,TNM,2025-11-19,11,379,B,4.0,1,37.535614006371496
19,40,F,Kasungu,Android,TNM,2025-11-20,4,226,B,3.0,0,40.80603713997799
19,40,F,Kasungu,Android,TNM,2025-11-21,1,206,B,,1,48.44344460078548
19,40,F,Kasungu,Android,TNM,2025-11-22,4,224,A,4.0,1,64.74352196102386
19,40,F,Kasungu,Android,TNM,2025-11-23,7,246,B,4.0,1,32.27022021193565
19,40,F,Kasungu,Android,TNM,2025-11-24,2,182,B,4.0,1,58.02866473888756
19,40,F,Kasungu,Android,TNM,2025-11-25,3,269,B,4.0,1,71.35056629280965
19,40,F,Kasungu,Android,TNM,2025-11-26,7,298,A,3.0,0,33.32999686289001
19,40,F,Kasungu,Android,TNM,2025-11-27,3,234,A,4.0,1,68.33862468122786
19,40,F,Kasungu,Android,TNM,2025-11-28,1,298,B,4.0,1,53.940768085841306
19,40,F,Kasungu,Android,TNM,2025-11-29,6,283,A,2.0,1,71.23507211116438
